2024-01-25 22:16:26,186 - __main__ - INFO - Program starts at 2024-01-25 22:16:26.186665
2024-01-25 22:16:26,187 - __main__ - INFO - Module 1: Link Processing
2024-01-25 22:16:44,830 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/testing/c-level
2024-01-25 22:16:45,114 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/java/junior
2024-01-25 22:16:45,451 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/architecture/junior
2024-01-25 22:16:45,508 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/ruby/c-level
2024-01-25 22:16:45,724 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/net/c-level
2024-01-25 22:16:45,782 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/scala/c-level
2024-01-25 22:16:46,008 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/javascript/senior
2024-01-25 22:16:46,302 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/data/mid
2024-01-25 22:16:46,372 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/html/senior
2024-01-25 22:16:46,432 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/game/senior
2024-01-25 22:16:46,638 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/other/mid
2024-01-25 22:16:46,880 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/python/junior
2024-01-25 22:16:47,218 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/php/mid
2024-01-25 22:16:47,508 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/security/mid
2024-01-25 22:16:47,778 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/mobile/mid
2024-01-25 22:16:47,993 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/consulting/doswiadczenie_specjalista-mid
2024-01-25 22:16:48,070 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/go/senior
2024-01-25 22:16:48,411 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/java/senior
2024-01-25 22:16:48,607 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/erp/junior
2024-01-25 22:16:48,818 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/php/senior
2024-01-25 22:16:48,872 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/consulting/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:16:49,002 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/go/junior
2024-01-25 22:16:49,195 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/analytics/mid
2024-01-25 22:16:49,498 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/javascript/c-level
2024-01-25 22:16:49,548 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/scala/mid
2024-01-25 22:16:49,575 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/consulting/doswiadczenie_manager-c-level
2024-01-25 22:16:49,662 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/ruby/senior
2024-01-25 22:16:49,728 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/html/c-level
2024-01-25 22:16:49,920 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/admin/c-level
2024-01-25 22:16:50,104 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/c/senior
2024-01-25 22:16:50,398 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/python/c-level
2024-01-25 22:16:50,594 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/data/junior
2024-01-25 22:16:50,779 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/admin/junior
2024-01-25 22:16:51,020 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/net/senior
2024-01-25 22:16:51,341 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=21
2024-01-25 22:16:51,417 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/bi-data/doswiadczenie_staz-junior
2024-01-25 22:16:51,643 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/erp/senior
2024-01-25 22:16:51,839 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/devops/junior
2024-01-25 22:16:52,150 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/testing/junior
2024-01-25 22:16:52,365 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/devops/senior
2024-01-25 22:16:52,684 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/analytics/senior
2024-01-25 22:16:52,894 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/analytics/junior
2024-01-25 22:16:53,170 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/pm/mid
2024-01-25 22:16:53,368 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/java/c-level
2024-01-25 22:16:53,574 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/mobile/c-level
2024-01-25 22:16:53,773 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/security/junior
2024-01-25 22:16:54,046 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/c/junior
2024-01-25 22:16:54,096 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/game/c-level
2024-01-25 22:16:54,304 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/php/junior
2024-01-25 22:16:54,487 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/other/c-level
2024-01-25 22:16:54,678 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/analytics/c-level
2024-01-25 22:16:54,952 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/admin/mid
2024-01-25 22:16:55,141 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/pm/junior
2024-01-25 22:16:55,339 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/erp/c-level
2024-01-25 22:16:55,537 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/devops/c-level
2024-01-25 22:16:55,815 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/testing/senior
2024-01-25 22:16:56,014 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/net/junior
2024-01-25 22:16:56,209 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/data/c-level
2024-01-25 22:16:56,490 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/mobile/junior
2024-01-25 22:16:56,788 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/erp/mid
2024-01-25 22:16:57,098 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/architecture/senior
2024-01-25 22:16:57,417 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/python/senior
2024-01-25 22:16:57,812 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/support/senior
2024-01-25 22:16:58,848 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=9
2024-01-25 22:16:59,951 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=4
2024-01-25 22:17:00,237 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/bi-data/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:17:00,326 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/hr/doswiadczenie_manager-c-level
2024-01-25 22:17:00,369 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/seo/doswiadczenie_staz-junior
2024-01-25 22:17:00,457 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/logistyka/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:17:00,867 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/inne/doswiadczenie_specjalista-mid
2024-01-25 22:17:01,082 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/logistyka/doswiadczenie_specjalista-mid
2024-01-25 22:17:01,166 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/logistyka/doswiadczenie_manager-c-level
2024-01-25 22:17:01,255 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/logistyka/doswiadczenie_staz-junior
2024-01-25 22:17:02,871 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=13
2024-01-25 22:17:04,557 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=16
2024-01-25 22:17:04,810 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/bi-data/doswiadczenie_specjalista-mid
2024-01-25 22:17:04,860 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/prawo/doswiadczenie_manager-c-level
2024-01-25 22:17:04,911 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/seo/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:17:04,959 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/media/doswiadczenie_staz-junior
2024-01-25 22:17:05,017 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/media/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:17:05,048 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/seo/doswiadczenie_manager-c-level
2024-01-25 22:17:05,118 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/pm/doswiadczenie_staz-junior
2024-01-25 22:17:05,152 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/prawo/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:17:05,248 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/support/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:17:05,352 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/media/doswiadczenie_specjalista-mid
2024-01-25 22:17:05,597 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=23
2024-01-25 22:17:05,857 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=25
2024-01-25 22:17:06,080 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=27
2024-01-25 22:17:06,264 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/pm/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:17:06,484 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/support/doswiadczenie_specjalista-mid
2024-01-25 22:17:06,803 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/pm/doswiadczenie_specjalista-mid
2024-01-25 22:17:07,062 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/support/doswiadczenie_staz-junior
2024-01-25 22:17:07,263 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/inne/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:17:07,378 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/seo/doswiadczenie_specjalista-mid
2024-01-25 22:17:07,620 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=29
2024-01-25 22:17:07,686 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/media/doswiadczenie_manager-c-level
2024-01-25 22:17:07,891 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/pm/doswiadczenie_manager-c-level
2024-01-25 22:17:07,952 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/bi-data/doswiadczenie_manager-c-level
2024-01-25 22:17:08,031 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/inne/doswiadczenie_manager-c-level
2024-01-25 22:17:08,062 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/prawo/doswiadczenie_staz-junior
2024-01-25 22:17:08,328 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/inne/doswiadczenie_staz-junior
2024-01-25 22:17:08,382 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/support/doswiadczenie_manager-c-level
2024-01-25 22:17:08,462 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/prawo/doswiadczenie_specjalista-mid
2024-01-25 22:17:23,770 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=18
